item_number,sentence,sentenceB,sentenceC,letter,letter2,letter3,correctB,correct,correctC,gjt,escriba,feed_correct,feed_incorrect,feed_incorrect_1st,feed_incorrect_2nd,feed_incorrect_1and2,feed_incorrect_1and3,feed_incorrect_2and3,feed_incorrect_3rd,feedS_correct,feedS_incorrect,feed1,feed2,feed3,go_on,feed_series,get_it,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,nofeed.thisRepN,nofeed.thisTrialN,nofeed.thisN,nofeed.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,grating_16.started,grating_16.stopped,text_31.started,text_31.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,grating_18.started,grating_18.stopped,text_33.started,text_33.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,grating_19.started,grating_19.stopped,text_34.started,text_34.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,grating_17.started,grating_17.stopped,text.started,text.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,grating_28.started,grating_28.stopped,text_29.started,text_29.stopped,key_resp_25.keys,key_resp_25.rt,key_resp_25.started,key_resp_25.stopped,grating_23.started,grating_23.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,grating_24.started,grating_24.stopped,text_21.started,text_21.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,grating_26.started,grating_26.stopped,text_23.started,text_23.stopped,key_resp_23.keys,key_resp_23.rt,key_resp_23.started,key_resp_23.stopped,grating_5.started,grating_5.stopped,ISI_4.started,ISI_4.stopped,text_24.started,text_24.stopped,text_25.started,text_25.stopped,Press_4.keys,Press_4.corr,Press_4.rt,Press_4.started,Press_4.stopped,grating_6.started,grating_6.stopped,ISI_5.started,ISI_5.stopped,text_26.started,text_26.stopped,grating_2.started,grating_2.stopped,ISI_2.started,ISI_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,Press_2.keys,Press_2.corr,Press_2.rt,Press_2.started,Press_2.stopped,grating_13.started,grating_13.stopped,ISI_6.started,ISI_6.stopped,text_27.started,text_27.stopped,grating_3.started,grating_3.stopped,text_13.started,text_13.stopped,response,Print_response.started,Print_response.stopped,grating_10.started,grating_10.stopped,text10_3.started,text10_3.stopped,text11_3.started,text11_3.stopped,text13_3.started,text13_3.stopped,text_2.started,text_2.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,Press6_3.keys,Press6_3.rt,Press6_3.started,Press6_3.stopped,grating_4.started,grating_4.stopped,ISI_3.started,ISI_3.stopped,text_12.started,text_12.stopped,text_15.started,text_15.stopped,Press_3.keys,Press_3.corr,Press_3.rt,Press_3.started,Press_3.stopped,grating_14.started,grating_14.stopped,ISI_7.started,ISI_7.stopped,text_28.started,text_28.stopped,grating_12.started,grating_12.stopped,text10_5.started,text10_5.stopped,text11_5.started,text11_5.stopped,text13_5.started,text13_5.stopped,text_19.started,text_19.stopped,text_16.started,text_16.stopped,text_17.started,text_17.stopped,text_18.started,text_18.stopped,Press6_5.keys,Press6_5.rt,Press6_5.started,Press6_5.stopped,grating_22.started,grating_22.stopped,text_37.started,text_37.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,grating_15.started,grating_15.stopped,ISI_8.started,ISI_8.stopped,text_30.started,text_30.stopped,text_32.started,text_32.stopped,Press_5.keys,Press_5.corr,Press_5.rt,Press_5.started,Press_5.stopped,grating_20.started,grating_20.stopped,text_35.started,text_35.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.started,key_resp_18.stopped,grating.started,grating.stopped,ISI.started,ISI.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,Press.keys,Press.corr,Press.rt,Press.started,Press.stopped,grating_21.started,grating_21.stopped,text_36.started,text_36.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,session,participant,date,expName,psychopyVersion,frameRate,
1,Kvinnan kysste patienten mitt framför hans möte med kirurgen.,,,H,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.5880884362705,None,0.005565546380239539,None,291.5880884362705,None,,,,,,,,,,,,,,,,,,,,293.61820940702637,None,293.61820940702637,None,LH,293.61820940702637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.96686991498245,None,0.0025606978615542175,None,285.96686991498245,None,285.96686991498245,None,2,1,5.589285410735101,285.96686991498245,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
1,Kvinnan kysste patienten mitt framför hans möte med kirurgen.,,,H,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
39,När slaget var över började soldaterna sjunga för fred.,,,J,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.5596445768424,None,0.008235646169850952,None,300.5596445768424,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.4598652730183,None,0.004807783287105849,None,296.4598652730183,None,296.4598652730183,None,2,1,4.071962797572269,296.4598652730183,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
19,"I går gick jag till skogen, så jag skrev ett varningsmeddelande till min mamma.",,,P,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,18,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.1808685505857,None,0.009990054080844857,None,307.1808685505857,None,,,,,,,,,,,,,,,,,,,,309.2209149157061,None,309.2209149157061,None,JP,309.2209149157061,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5998192350453,None,0.0033927747263078345,None,302.5998192350453,None,302.5998192350453,None,3,0,4.556206963685327,302.5998192350453,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
19,"I går gick jag till skogen, så jag skrev ett varningsmeddelande till min mamma.",,,P,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
24,Salladen sprang snabbare än en gepard ända till slutet på loppet.,,,S,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.00269928646594,None,0.007704512807322317,None,318.00269928646594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.62135002169634,None,0.002631868454045616,None,311.62135002169634,None,311.62135002169634,None,3,1,6.358200381606366,311.62135002169634,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
4,Bollen skakade hand med spelarna när de gick in på stadion.,,,C,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.4134793052017,None,0.0058991083951696055,None,323.4134793052017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.03284046338194,None,0.003001705335918814,None,320.03284046338194,None,320.03284046338194,None,3,1,3.346645023622841,320.03284046338194,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
29,"Eftersom hon hade kört för rött på ett vårdslöst sätt, gav polisen Maria en monetär bot.",,,J,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,28,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.73529897580374,None,0.009603891901861061,None,332.73529897580374,None,,,,,,,,,,,,,,,,,,,,334.7653949294072,None,334.7653949294072,None,SCJ,334.7653949294072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.43374063179726,None,0.002821774289259338,None,325.43374063179726,None,325.43374063179726,None,2,1,7.28147021307268,325.43374063179726,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
29,"Eftersom hon hade kört för rött på ett vårdslöst sätt, gav polisen Maria en monetär bot.",,,J,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
28,Paraplyet somnade under flygturen och alla passagerare blev upprörda.,,,H,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.68724583937365,None,0.008298509779706364,None,343.68724583937365,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5957648528911,None,0.00982349758487544,None,337.5957648528911,None,337.5957648528911,None,3,1,6.063097745538471,337.5957648528911,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
15,John ringde sin bror för att prata om det kommande jullovet.,,,F,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.31807479550844,None,0.00998428089224035,None,349.31807479550844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.7075802930267,None,0.005517853425772046,None,345.7075802930267,None,345.7075802930267,None,2,1,3.5830160485038505,345.7075802930267,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
41,För sin disputation skrev Per en vetenskaplig artikel som var mer än fyrtio sidor lång.,,,X,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.36972976024117,None,0.006416450252800132,None,357.36972976024117,None,,,,,,,,,,,,,,,,,,,,359.40957438449004,None,359.40957438449004,None,HFX,359.40957438449004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.34831860688973,None,0.0078224141489045,None,351.34831860688973,None,351.34831860688973,None,2,1,5.998188501667755,351.34831860688973,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
41,För sin disputation skrev Per en vetenskaplig artikel som var mer än fyrtio sidor lång.,,,X,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
21,"Det var redan ganska sent, så sköterskan beslöt sig för att säga godnatt.",,,W,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.8212736231653,None,0.009550971002681763,None,367.8212736231653,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.980099176968,None,0.008285584250188549,None,362.980099176968,None,362.980099176968,None,2,1,4.82210528307769,362.980099176968,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
10,De starka vindarna fick alla äpplen i trädet att börja skratta.,,,V,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.62222947078044,None,0.00030190569668775424,None,373.62222947078044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8513695767706,None,0.002970273530081613,None,369.8513695767706,None,369.8513695767706,None,3,1,3.742636057218988,369.8513695767706,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
22,Skon beslöt sig för att röka en cigarett i trädgården direkt efter företagsmiddagen.,,,L,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.9835416011156,None,0.0002557201878516935,None,380.9835416011156,None,,,,,,,,,,,,,,,,,,,,383.0236620554915,None,383.0236620554915,None,VWL,383.0236620554915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.6524533967349,None,0.0031774668605066836,None,375.6524533967349,None,375.6524533967349,None,3,1,5.3015673245226935,375.6524533967349,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
22,Skon beslöt sig för att röka en cigarett i trädgården direkt efter företagsmiddagen.,,,L,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
20,"Katten slutade inte skälla, eftersom den ville få mat på en gång.",,,T,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.65533710450836,None,0.007864558428991586,None,390.65533710450836,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0142065345426,None,0.003108958353550406,None,386.0142065345426,None,386.0142065345426,None,3,1,4.619479187815159,386.0142065345426,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
40,Innan de gick till gymmet låste Sofia och Markus havet med nyckeln.,,,R,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.64626582134224,None,0.00942652671074029,None,396.64626582134224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.68547058383956,None,0.009341404249425977,None,392.68547058383956,None,392.68547058383956,None,3,1,3.932061435709329,392.68547058383956,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
17,Planet till New York började sjunka fem minuter efter att det hade lyft.,,,M,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.44779770490095,None,0.009955735680705402,None,405.44779770490095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.67648846436714,None,0.005988785260342411,None,398.67648846436714,None,398.67648846436714,None,2,1,6.748809841104958,398.67648846436714,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
33,När lektionen började bad läraren studenterna att stänga av sin telefoner.,,,K,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.4290473500896,None,0.001703828362224158,None,413.4290473500896,None,,,,,,,,,,,,,,,,,,,,415.45935659094357,None,415.45935659094357,None,TRMK,415.45935659094357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.4780928335149,None,0.009600235545804026,None,407.4780928335149,None,407.4780928335149,None,2,1,5.922916384020937,407.4780928335149,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
33,När lektionen började bad läraren studenterna att stänga av sin telefoner.,,,K,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
9,Det var alldeles för varmt på gatan så barnen drack en Coca Cola.,,,Z,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.1808403261075,None,0.0003452046112215612,None,423.1808403261075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.960135169591,None,0.004635646040696884,None,417.960135169591,None,417.960135169591,None,2,1,5.192622762850078,417.960135169591,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
23,Reportern gäspade flera gånger under den brittiska premiärministerns långa tal.,,,N,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.9220103141215,None,0.00027560561466088984,None,429.9220103141215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.21103955564286,None,0.0029814991758030374,None,425.21103955564286,None,425.21103955564286,None,2,1,4.685852255761347,425.21103955564286,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
27,Brudgummen var väldigt upprörd eftersom avskedsfesten hade blivit inställd.,,,V,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.32329311665853,None,0.008347261153176078,None,437.32329311665853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.95217009353473,None,0.007706308908382198,None,431.95217009353473,None,431.95217009353473,None,3,0,5.352333859655118,431.95217009353473,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
